trade_id,direction,is_trend,entry_time,exit_time,entry_price,exit_price,size_btc,lots,gross_pnl,net_pnl,points_captured,exit_reason,trail_stage_at_exit,bars_held,entry_fee,entry_gst,exit_fee,exit_gst,funding_paid,entry_dt,exit_dt,month
45,SHORT,True,2024-08-04 15:30:00+00:00,2024-08-04 16:00:00+00:00,59317.317675,59090.25,0.1,100,22.70676749999984,18.40568903392484,227.06767499999842,SL,0,1,2.9658658837500003,0.533855859075,1.1818050000000002,0.21272490000000002,-0.59317317675,2024-08-04 15:30:00+00:00,2024-08-04 16:00:00+00:00,2024-08
46,SHORT,True,2024-08-04 16:30:00+00:00,2024-08-04 17:00:00+00:00,58957.853625,58672.75,0.1,100,28.51036250000034,23.64717223612534,285.1036250000034,SL,0,1,2.9478926812500004,0.5306206826250001,1.1734550000000001,0.21122190000000002,0.0,2024-08-04 16:30:00+00:00,2024-08-04 17:00:00+00:00,2024-08
47,SHORT,True,2024-08-04 17:30:00+00:00,2024-08-04 18:00:00+00:00,58197.929625,57855.25,0.1,100,34.267962499999705,29.468900752124704,342.67962499999703,SL,0,1,2.90989648125,0.523781366625,1.1571050000000003,0.20827890000000004,0.0,2024-08-04 17:30:00+00:00,2024-08-04 18:00:00+00:00,2024-08
48,SHORT,True,2024-08-05 18:00:00+00:00,2024-08-05 18:30:00+00:00,54688.280625,53912.25,0.1,100,77.60306249999995,73.10412484312495,776.0306249999994,SL,0,1,2.7344140312500005,0.49219452562500005,1.0782450000000001,0.1940841,0.0,2024-08-05 18:00:00+00:00,2024-08-05 18:30:00+00:00,2024-08
49,SHORT,True,2024-08-07 17:00:00+00:00,2024-08-07 17:30:00+00:00,56116.637775,55725.75,0.1,100,39.08877750000029,34.462768171275286,390.8877750000029,Trail_SL_Stage1,1,1,2.8058318887500007,0.5050497399750001,1.1145150000000001,0.2006127,0.0,2024-08-07 17:00:00+00:00,2024-08-07 17:30:00+00:00,2024-08
50,SHORT,True,2024-08-07 18:30:00+00:00,2024-08-07 19:00:00+00:00,55004.748975,54970.25,0.1,100,3.4498975000002248,-1.0926805895247758,34.49897500000225,SL,0,1,2.75023744875,0.495042740775,1.0994050000000002,0.19789290000000004,0.0,2024-08-07 18:30:00+00:00,2024-08-07 19:00:00+00:00,2024-08
51,LONG,True,2024-08-08 17:00:00+00:00,2024-08-08 17:30:00+00:00,59561.205525,59464.75,0.1,100,-9.64555249999976,-14.56303172597476,-96.45552499999758,SL,0,1,2.9780602762500004,0.5360508497250001,1.1892950000000002,0.21407310000000004,0.0,2024-08-08 17:00:00+00:00,2024-08-08 17:30:00+00:00,2024-08
52,LONG,True,2024-08-08 21:30:00+00:00,2024-08-08 22:00:00+00:00,59644.213825,61203.75,0.1,100,155.95361750000012,150.99020038432514,1559.536175000001,Trail_SL_Stage3,3,1,2.98221069125,0.536797924425,1.224075,0.2203335,0.0,2024-08-08 21:30:00+00:00,2024-08-08 22:00:00+00:00,2024-08
53,LONG,True,2024-08-08 22:30:00+00:00,2024-08-08 23:00:00+00:00,60998.849275,62325.75,0.1,100,132.69007249999996,127.62025269277495,1326.9007249999995,Trail_SL_Stage2,2,1,3.0499424637500003,0.548989643475,1.2465150000000003,0.22437270000000004,0.0,2024-08-08 22:30:00+00:00,2024-08-08 23:00:00+00:00,2024-08
54,SHORT,True,2024-08-12 08:30:00+00:00,2024-08-12 09:00:00+00:00,58716.877725,58312.25,0.1,100,40.46277249999985,35.62230761422485,404.62772499999846,Trail_SL_Stage1,1,1,2.9358438862500003,0.528451899525,1.1662450000000002,0.20992410000000003,0.0,2024-08-12 08:30:00+00:00,2024-08-12 09:00:00+00:00,2024-08
55,SHORT,True,2024-08-12 13:30:00+00:00,2024-08-12 14:00:00+00:00,59517.797625,58167.25,0.1,100,135.05476249999992,130.17046534012493,1350.5476249999992,Trail_SL_Stage2,2,1,2.97588988125,0.535660178625,1.163345,0.2094021,0.0,2024-08-12 13:30:00+00:00,2024-08-12 14:00:00+00:00,2024-08
56,LONG,True,2024-08-14 07:30:00+00:00,2024-08-14 08:00:00+00:00,60749.824375,60911.75,0.1,100,16.19256250000035,10.56330731812535,161.9256250000035,SL,0,1,3.03749121875,0.546748419375,1.2182350000000002,0.2192823,0.60749824375,2024-08-14 07:30:00+00:00,2024-08-14 08:00:00+00:00,2024-08
57,LONG,True,2024-08-14 12:00:00+00:00,2024-08-14 12:30:00+00:00,61290.878475,61527.75,0.1,100,23.68715250000023,18.61893576997523,236.8715250000023,SL,0,1,3.06454392375,0.551617906275,1.230555,0.2214999,0.0,2024-08-14 12:00:00+00:00,2024-08-14 12:30:00+00:00,2024-08
58,SHORT,True,2024-08-15 04:00:00+00:00,2024-08-15 04:32:45+00:00,58443.905025,58265.237846748685,0.1,100,17.86671782513149,13.043467815473221,178.6671782513149,SL,0,1,2.9221952512500002,0.525995145225,1.1653047569349737,0.20975485624829526,0.0,2024-08-15 04:00:00+00:00,2024-08-15 04:32:45+00:00,2024-08
59,SHORT,True,2024-08-15 06:00:00+00:00,2024-08-15 06:30:00+00:00,58310.418375,58088.75,0.1,100,22.166837500000113,17.355628315875112,221.6683750000011,SL,0,1,2.9155209187500004,0.5247937653750001,1.161775,0.20911949999999999,0.0,2024-08-15 06:00:00+00:00,2024-08-15 06:30:00+00:00,2024-08
60,SHORT,True,2024-08-15 07:00:00+00:00,2024-08-15 07:30:00+00:00,58090.940325,57807.25,0.1,100,28.369032500000323,23.577415920825324,283.6903250000032,SL,0,1,2.9045470162500004,0.5228184629250001,1.1561450000000002,0.20810610000000002,0.0,2024-08-15 07:00:00+00:00,2024-08-15 07:30:00+00:00,2024-08
61,SHORT,True,2024-08-15 17:30:00+00:00,2024-08-15 18:00:00+00:00,59301.819225,58864.25,0.1,100,43.75692249999993,38.86891886572493,437.5692249999993,Trail_SL_Stage1,1,1,2.96509096125,0.533716373025,1.1772850000000001,0.21191130000000002,0.0,2024-08-15 17:30:00+00:00,2024-08-15 18:00:00+00:00,2024-08
62,SHORT,True,2024-08-15 19:00:00+00:00,2024-08-15 19:30:00+00:00,57833.966025,56948.75,0.1,100,88.52160250000016,83.76540800452516,885.2160250000015,Trail_SL_Stage2,2,1,2.8916983012500004,0.520505694225,1.138975,0.20501550000000002,0.0,2024-08-15 19:00:00+00:00,2024-08-15 19:30:00+00:00,2024-08
63,LONG,True,2024-08-18 00:30:00+00:00,2024-08-18 01:00:00+00:00,59547.204125,59686.25,0.1,100,13.904587500000344,8.982706956625345,139.04587500000343,Trail_SL_Stage1,1,1,2.97736020625,0.535924837125,1.1937250000000001,0.21487050000000002,0.0,2024-08-18 00:30:00+00:00,2024-08-18 01:00:00+00:00,2024-08
64,LONG,True,2024-08-18 02:30:00+00:00,2024-08-18 03:00:00+00:00,59490.198425,60147.25,0.1,100,65.70515749999977,60.77576069292477,657.0515749999977,Trail_SL_Stage3,3,1,2.9745099212500006,0.535411785825,1.2029450000000002,0.21653010000000003,0.0,2024-08-18 02:30:00+00:00,2024-08-18 03:00:00+00:00,2024-08
65,LONG,True,2024-08-18 08:30:00+00:00,2024-08-18 09:00:00+00:00,59542.703675,59698.75,0.1,100,15.6046325000003,10.682722483175299,156.04632500000298,SL,0,1,2.97713518375,0.535884333075,1.193975,0.21491549999999998,0.0,2024-08-18 08:30:00+00:00,2024-08-18 09:00:00+00:00,2024-08
66,LONG,True,2024-08-18 09:30:00+00:00,2024-08-18 10:00:00+00:00,59685.217925,59886.75,0.1,100,20.15320750000028,15.21845234242528,201.5320750000028,Trail_SL_Stage1,1,1,2.98426089625,0.537166961325,1.197735,0.2155923,0.0,2024-08-18 09:30:00+00:00,2024-08-18 10:00:00+00:00,2024-08
67,LONG,True,2024-08-18 11:30:00+00:00,2024-08-18 12:00:00+00:00,59861.235525,60008.75,0.1,100,14.75144750000036,9.803428104025361,147.51447500000359,SL,0,1,2.9930617762500002,0.538751119725,1.200175,0.2160315,0.0,2024-08-18 11:30:00+00:00,2024-08-18 12:00:00+00:00,2024-08
68,SHORT,True,2024-08-19 09:30:00+00:00,2024-08-19 10:00:00+00:00,58614.387975,58013.25,0.1,100,60.113797499999784,55.28643590947478,601.1379749999978,Trail_SL_Stage2,2,1,2.93071939875,0.527529491775,1.160265,0.2088477,0.0,2024-08-19 09:30:00+00:00,2024-08-19 10:00:00+00:00,2024-08
69,SHORT,True,2024-08-19 11:00:00+00:00,2024-08-19 11:48:45+00:00,58041.445275,58453.21168635005,0.1,100,-41.17664113500505,-45.98058220202791,-411.7664113500505,Max_SL,0,1,2.9020722637500005,0.522373007475,1.169064233727001,0.21043156207086017,0.0,2024-08-19 11:00:00+00:00,2024-08-19 11:48:45+00:00,2024-08
70,SHORT,True,2024-08-19 13:30:00+00:00,2024-08-19 14:00:00+00:00,58753.874025,58207.25,0.1,100,54.662402499999736,49.82223283252473,546.6240249999973,Trail_SL_Stage2,2,1,2.93769370125,0.528784866225,1.1641450000000002,0.20954610000000004,0.0,2024-08-19 13:30:00+00:00,2024-08-19 14:00:00+00:00,2024-08
71,LONG,True,2024-08-20 03:00:00+00:00,2024-08-20 03:30:00+00:00,60522.301625,60615.75,0.1,100,9.344837499999995,4.3434900041249955,93.44837499999994,SL,0,1,3.02611508125,0.5447007146249999,1.2123150000000003,0.21821670000000004,0.0,2024-08-20 03:00:00+00:00,2024-08-20 03:30:00+00:00,2024-08
72,LONG,True,2024-08-20 04:00:00+00:00,2024-08-20 04:30:00+00:00,60620.811475,60788.25,0.1,100,16.743852499999775,11.732621922974776,167.43852499999775,SL,0,1,3.0310405737500004,0.545587303275,1.2157650000000002,0.21883770000000002,0.0,2024-08-20 04:00:00+00:00,2024-08-20 04:30:00+00:00,2024-08
73,LONG,True,2024-08-20 05:00:00+00:00,2024-08-20 05:30:00+00:00,60903.339725,61140.25,0.1,100,23.691027500000203,18.654820556225204,236.910275000002,SL,0,1,3.0451669862500004,0.548130057525,1.2228050000000001,0.22010490000000002,0.0,2024-08-20 05:00:00+00:00,2024-08-20 05:30:00+00:00,2024-08
74,LONG,True,2024-08-20 12:00:00+00:00,2024-08-20 12:30:00+00:00,60522.301625,60704.25,0.1,100,18.194837499999995,13.191401404124996,181.94837499999994,SL,0,1,3.02611508125,0.5447007146249999,1.214085,0.21853530000000002,0.0,2024-08-20 12:00:00+00:00,2024-08-20 12:30:00+00:00,2024-08
75,LONG,True,2024-08-20 13:30:00+00:00,2024-08-20 14:00:00+00:00,60549.304325,60874.75,0.1,100,32.54456750000027,27.535514444825267,325.44567500000267,Trail_SL_Stage1,1,1,3.0274652162500004,0.544943738925,1.2174950000000002,0.21914910000000004,0.0,2024-08-20 13:30:00+00:00,2024-08-20 14:00:00+00:00,2024-08
76,LONG,True,2024-08-22 06:00:00+00:00,2024-08-22 06:30:00+00:00,60724.821875,60764.75,0.1,100,3.9928124999998547,-1.0240000906251456,39.928124999998545,SL,0,1,3.0362410937500006,0.5465233968750001,1.2152950000000002,0.21875310000000003,0.0,2024-08-22 06:00:00+00:00,2024-08-22 06:30:00+00:00,2024-08
77,LONG,True,2024-08-23 12:30:00+00:00,2024-08-23 13:00:00+00:00,60857.335125,61134.25,0.1,100,27.69148750000022,22.658136427625223,276.9148750000022,Trail_SL_Stage1,1,1,3.04286675625,0.547716016125,1.222685,0.2200833,0.0,2024-08-23 12:30:00+00:00,2024-08-23 13:00:00+00:00,2024-08
78,LONG,True,2024-08-23 14:00:00+00:00,2024-08-23 14:30:00+00:00,61128.862275,61813.25,0.1,100,68.43877250000006,63.373376925775055,684.3877250000005,Trail_SL_Stage2,2,1,3.0564431137500003,0.550159760475,1.2362650000000002,0.22252770000000002,0.0,2024-08-23 14:00:00+00:00,2024-08-23 14:30:00+00:00,2024-08
79,LONG,True,2024-08-23 16:30:00+00:00,2024-08-23 17:00:00+00:00,61473.896775,61731.25,0.1,100,25.735322499999896,20.651505090274895,257.35322499999893,SL,0,1,3.0736948387500003,0.553265070975,1.234625,0.2222325,0.0,2024-08-23 16:30:00+00:00,2024-08-23 17:00:00+00:00,2024-08
80,LONG,True,2024-08-24 06:30:00+00:00,2024-08-24 07:13:15+00:00,63955.644925,64103.48236629029,0.1,100,14.78374412902922,9.497518894609769,147.8374412902922,SL,0,1,3.1977822462500005,0.575600804325,1.282069647325806,0.23077253651864507,0.0,2024-08-24 06:30:00+00:00,2024-08-24 07:13:15+00:00,2024-08
